"Source:","Z:\WI\pcb\AutoControlTool\oscitrolka\circuit\kicad\carcontroltool-esp32-plan\carcontroltool-esp32-plan.kicad_sch"
"Date:","12/29/2023 4:38:10 PM"
"Tool:","Eeschema 7.0.8"
"Generator:","z:\Program Files\KiCad\7.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","26"

"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","DNP"
"1","1","1","~","Library.kicad_ModuleTP4056:BATTERY-CHARGER-LI-PROT","ESP012EMTP4056_v2:BATTERY-CHARGER-LI-PROT","",""
"2","1","D1","36V0","Device:D_Zener","Diode_THT:D_5W_P10.16mm_Horizontal","~",""
"3","1","D2","5V0","Device:D_Zener","Diode_THT:D_5W_P10.16mm_Horizontal","~",""
"4","1","J1","Conn_01x01_Pin","Connector:Conn_01x01_Pin","Connector_PinSocket_2.54mm:PinSocket_1x01_P2.54mm_Horizontal","~",""
"5","1","J2","SSD1306 128x32","PCM_SL_Pin_Headers:PINHD_1x4_Female","Connector_PinSocket_2.54mm:PinSocket_1x04_P2.54mm_Vertical","",""
"6","1","J3","+","Connector:Screw_Terminal_01x01","Connector_Pin:Pin_D1.0mm_L10.0mm","~",""
"7","1","J4","GROUND","Connector:Screw_Terminal_01x01","Connector_Pin:Pin_D1.0mm_L10.0mm","~",""
"8","1","Q2","AOT3400","PCM_Transistor_MOSFET_AKL:2N7000","Package_TO_SOT_SMD:SOT-23","https://datasheet.lcsc.com/lcsc/2204271430_Guangdong-Hottech-AO3400_C181090.pdf",""
"9","2","R1, R12","100","Device:R","Resistor_SMD:R_2512_6332Metric","~",""
"10","1","R2","5k","Device:R","Resistor_SMD:R_0805_2012Metric","~",""
"11","2","R3, R6","100K","Device:R","Resistor_SMD:R_0805_2012Metric","~",""
"12","1","R4","50K","Device:R","Resistor_SMD:R_0805_2012Metric","~",""
"13","6","R5, R7, R8, R9, R10, R11","10K","Device:R","Resistor_SMD:R_0805_2012Metric","~",""
"14","3","SW1, SW2, SW3","Push_Button","PCM_SL_Devices:Push_Button","Button_Switch_THT:SW_Tactile_SPST_Angled_PTS645Vx31-2LFS","",""
"15","1","SW4","Push_Button","PCM_SL_Devices:Push_Button","Button_Switch_THT:SW_Tactile_SKHH_Angled","",""
"16","1","U1","ESP32-WROOM-32","RF_Module:ESP32-WROOM-32","RF_Module:ESP32-WROOM-32","https://www.espressif.com/sites/default/files/documentation/esp32-wroom-32_datasheet_en.pdf",""
"17","1","U2","TL431LP","Reference_Voltage:TL431LP","Package_TO_SOT_THT:TO-92_Inline","http://www.ti.com/lit/ds/symlink/tl431.pdf",""
